id	name	label_1	label_2	abbr	bldng_phrase_list	info_description	image
158648	College Creek Field Gate			None	"College Creek Field Gate, Soccer Field"	"'<b>College Creek Field Locker Rooms</b><p></p> <div style=""height:150x;width:150px""> <img src=""Building_Images/CC_Field.jpg"" /></div>'"	'U:/public_html/HSUWeb/Map/Building_Images/CC_Field.jpg'
159275	Schatz Energy Research Center	SCHATZ ENERGY<br> RESEARCH CENTER	SCHATZ ENERGY<br> RESEARCH CENTER	SERC	"Schatz Energy Research Center,  SERC"	"'<b>Schatz Energy Research Center</b><p>Peter A. Lehman Conference Room:&nbsp;&nbsp;&nbsp;&nbsp; Room 201</p><p>SERC conducts research and analysis; designs, builds, operates, and demonstrates clean and renewable energy technologies; provides training for students in these technologies; and educates the public about the advantages of clean and renewable energy technologies</p><div style=""height:150x;width:150px""><img src=""Building_Images/schatz.jpg"" /></div>'"	'U:/public_html/HSUWeb/Map/Building_Images/schatz.jpg'
159778						''	''
178291	Campus Apartments	CAMPUS <br> APARTMENTS	CAMPUS <br> APARTMENTS	CA	"Campus Apartments, CA, Dorms"	"'<b>Campus Apartments</b><p></p><div style=""height:150x;width:150px""> <img src=""Building_Images/Campus_Apt.jpg"" /></div>'"	'U:/public_html/HSUWeb/Map/Building_Images/Campus_Apt.jpg'
178654	Kinesiology and Athletics	KINESIOLOGY <br> & ATHLETICS	KINESIOLOGY <br> & ATHLETICS	KA	"Kinesiology and Athletics, KA, Basketball Pool, Locker Room, Lumberjack arena "	"'<b>Kinesiology & Athletics</b><p>Lumberjack Arena: 2nd Floor</p><p>Pool: 1st Floor</p><p><u>Major Departments:</u> Kinesiology, Recreation Administration</p><div style=""height:150x;width:150px""><img src=""Building_Images/stul020111_167.jpg"" /></div>'"	'U:/public_html/HSUWeb/Map/Building_Images/stul020111_167.jpg'
191859	Student Recreation Center	STUDENT <br> RECREATION <br> CENTER	STUDENT<br> RECREATION<br> CENTER	SRC	"Student Recreation Center, Gym, indoor soccer field, Rock climbing wall, Fieldhouse, SRC"	"'<b>Student Recreation Center</b><p>East Gym</p><p>Indoor Fieldhouse</p><div style=""height:150x;width:150px""> <img src=""Building_Images/StudentRecreationCenter.jpg"" /></div>'"	'U:/public_html/HSUWeb2/Map/Building_Images/StudentRecreationCenter.jpg'
200037	Buck House		BUCK <br> HOUSE	BUCH	"Buck House, Campus Center for Appropriate Technology, CCAT"	"'<b>CCAT</b><p>Campus Center for Appropriate Technology, a live-in laboratory for sustainability! Student-funded, student-led and student-staffed, the Humboldt State University Associated Students program serves the HSU student body, the local Arcata community and the international community providing information and hands on experience about appropriate technologies and methods for living lightly on the earth</p><div style=""height:150x;width:150px""> <img src=""Building_Images/ccat.jpg"" /></div>'"	'U:/public_html/HSUWeb/Map/Building_Images/ccat.jpg'
206958	Little Apartments		LITTLE <br> APARTMENTS	LAPT	"Little Apartments, LAPT"	"'<b>Little Apartments</b><p></p><div style=""height:150x;width:150px""><img src=""Building_Images/Little_Apt.jpg"" /></div>'"	'U:/public_html/HSUWeb/Map/Building_Images/Little_Apt.jpg'
207735	Student Business Services	STUDENT & <br> BUSINESS SERVICES	STUDENT & <br> BUSINESS SERVICES	SBS	"Student Business Services, Cashiers, Financial Aid, Registrar, Administration, SBS"	"'<b>Student & Business Services</b><p>Admissions Center: 1st Floor</p><p>Cashier's Office: 2nd Floor</p><p>Financial Aid Office: 2nd Floor</p><p>Office of the Registrar: 1st Floor</p><p>University Police Department: 1st Floor</p><div style=""height:150x;width:150px""><img src=""Building_Images/camp112812_059.jpg"" /></div>'"	'U:/public_html/HSUWeb/Map/Building_Images/camp112812_059.jpg'
214732	Cypress Residence Hall		CYPRESS HALL	CYPRS	"Cypress Residence Hall,  CYPRS, Dorms"	"'<b>Cypress Hall</b><p>Native American Living</p><p>Rainbow Community</p><p>Sankofa House</p> <div style=""height:150x;width:150px""> <img src=""Building_Images/Cypress.jpg"" /></div>'"	'U:/public_html/HSUWeb/Map/Building_Images/Cypress.jpg'
221817	Fish Hatchery			CYPRS	"Fish Hatchery, Wildlife Facilities, FSH"	"'<b>Fish Hatchery</b><p></p><div style=""height:150x;width:150px""><img src=""Building_Images/fishhatchery3.jpg"" /></div>'"	'U:/public_html/HSUWeb2/Map/Building_Images/fishhatchery3.jpg'
223940	Fish Hatchery		FISH <br> HATCHERY	CYPRS	"Fish Hatchery, Wildlife Facilities, FSH"	"'<b>Fish Hatchery</b><p>Our on-campus Fish Hatchery is a unique classroom-setting for hands-on education. Faculty mentored student research activities give students the opportunity to apply what they have learned in the classroom. Here HSU students get exposed to current aquaculture technologies and learn about the operation of recirculating aquaculture systems</p><div style=""height:150x;width:150px""><img src=""Building_Images/Hatchery.jpg"" /></div>'"	'U:/public_html/HSUWeb/Map/Building_Images/Hatchery.jpg'
224357	Creekside Lounge		CREEKSIDE <br> LOUNGE	Creek	"Creekside Lounge, Creekview Residence Halls, Dorms"	"'<b>Creekside Lounge</b><p></p> <div style=""height:150x;width:150px""> <img src=""Building_Images/Creekside_lounge.jpg"" /></div>'"	'U:/public_html/HSUWeb/Map/Building_Images/Creekside_lounge.jpg'
242978	Wildlife and Fisheries	WILDLIFE <br> & FISHERIES	WILDLIFE <br> & FISHERIES	WLDF	"Wildlife and Fisheries, WD, WDFS, FS, WDFS166, Game Pens, Fish Hatchery"	"'<b>Wildlife & Fisheries</b><p>Houses over 14,000 specimens including 7,900 avian specimens, 2,700 mammal skins and skeletal material, and 3,500 bird egg sets and nests</p><div style=""height:150x;width:150px""><img src=""Building_Images/wild021211_007.jpg"" /></div>'"	'U:/public_html/HSUWeb/Map/Building_Images/wild021211_007.jpg'
246891	Nelson Hall West		NELSON HALL<br> WEST	NHW	"Nelson Hall West, NHW"	"'<b>Nelson Hall West</b><p></p><div style=""height:150x;width:150px""><img src=""Building_Images/Nelson_West.jpg"" /></div>'"	'U:/public_html/HSUWeb2/Map/Building_Images/Nelson_West.jpg'
260649	Shipping and Receiving		SHIPPING & <br> RECEIVING	SR		"'<b>Shipping and Receiving</b><p></p><div style=""height:150x;width:150px""><img src=""Building_Images/Shipping.jpg"" /></div>'"	'U:/public_html/HSUWeb/Map/Building_Images/Shipping.jpg'
279294	Experimental Greenhouse		EXPERIMENTAL <br> HOUSE	None	"Experimental Greenhouse, GRNH"	"'<b>Experiemental Greenhouse</b><p></p><div style=""height:150x;width:150px""> <img src=""Building_Images/Exp_GreenHouse.jpg"" /></div>'"	'U:/public_html/HSUWeb/Map/Building_Images/Exp_GreenHouse.jpg'
284311	Jolly Giant Commons	JOLLY<br> GIANT<br> COMMONS	JOLLY<br> GIANT<br> COMMONS	JGC	"Jolly Giant Commons, Mail Rooms, The J Dining, Food, JGC"	"'<b>Jolly Giant Commons</b><p>Housing & Residence Life: 2nd Floor</p><p>J Dining Hall: 3rd Floor</p><p><i>OZZI Reusable Containers located in the J; student-led and funded by Humboldt Energy Independence Fund</i></p> <div style=""height:150x;width:150px""> <img src=""Building_Images/JollyGiantCommons.jpg"" /></div>'"	'U:/public_html/HSUWeb2/Map/Building_Images/JollyGiantCommons.jpg'
294814	Gist Hall	GIST HALL	GIST HALL	GH	"Gist Hall, GH"	"'<b>Gist Hall</b><p>Academic and Career Advising Center: Room 114</p><p>Gist Hall Theatre: Room 219</p><div style=""height:150x;width:150px""><img src=""Building_Images/camp050612_016.jpg"" /></div>'"	'U:/public_html/HSUWeb/Map/Building_Images/camp050612_016.jpg'
297810	Recreation and Wellness Center	RECREATION &<br>WELLNESS CENTER	RECREATION & <br> WELLNESS <br> CENTER	RWC	"Recreation and Wellness Center, West Gym, Rock Climbing Wall, Basketball Court, Center Activities, RWC"	"'<b>Recreation & Wellness Center</b><p>Recreational Sports Office: Room 101</p><p>West Gym: Room 202</p><div style=""height:150x;width:150px""><img src=""Building_Images/westgym.jpg"" /></div>'"	'U:/public_html/HSUWeb2/Map/Building_Images/westgym.jpg'
303976	Hadley House		HADLEY <br> HOUSE	None	"Hadley House, HH"	"'<b>Hadley House</b><p>Educational Opportunity Program (EOP)</p><div style=""height:150x;width:150px""><img src=""Building_Images/Hadley.jpg"" /></div>'"	'U:/public_html/HSUWeb/Map/Building_Images/Hadley.jpg'
304896	Marine Wildlife Care Center		MARINE WILDLIFE <br> CARE CENTER	MWCC	"Marine Wildlife Care Center, MWCC"	"'<b>Marine Wildlife Care Center</b><p>The center is a 4,500-square-foot facility on the Humboldt State University campus. It is part of the Oiled Wildlife Care Network (OWCN), a network of wildlife emergency response centers along the California coast, established by the California Department of Fish and Wildlife's Office of Spill Prevention and Response (OSPR), and administered by UC Davis</p><div style=""height:150x;width:150px""><img src=""Building_Images/Marine_Resource_Center.jpg"" /></div>'"	'U:/public_html/HSUWeb/Map/Building_Images/Marine_Resource_Center.jpg'
311187	Boat Facility		BOAT <br> FACILITY	Boat		"'<b>Boat Facility</b><p></p><div style=""height:150x;width:150px""> <img src=""Building_Images/boat_facility.jpg"" /></div>'"	'U:/public_html/HSUWeb2/Map/Building_Images/boat_facility.jpg'
318953	East Bleachers		EAST <br> BLEACHERS	Boat		"'<b>East Bleachers</b><p>Home Side</p><div style=""height:150x;width:150px""><img src=""Building_Images/Homebleachers.jpg"" /></div>'"	'U:/public_html/HSUWeb2/Map/Building_Images/Homebleachers.jpg'
353030	Concession			Boat		"'<b>Concession</b><p></p><div style=""height:150x;width:150px""> <img src=""Building_Images/concession.jpg"" /></div>'"	'U:/public_html/HSUWeb2/Map/Building_Images/concession.jpg'
358151	Brookins House		BROOKINS <br> HOUSE	None	"Brookins House, BROH"	"'<b>Brookins House</b><p></p><div style=""height:150x;width:150px""> <img src=""Building_Images/Brookins.jpg"" /></div>'"	'U:/public_html/HSUWeb/Map/Building_Images/Brookins.jpg'
359149	Science C		SCIENCE C	SCIC	"Science C, Science C, SciC, SC, C"	"'<b>Science C</b><p>Vertebrate Museum, a research collection containing over 15,000 specimens, including tissues, skins, and skeletal material</p><div style=""height:150x;width:150px""><img src=""Building_Images/ScienceC.jpg"" /></div>'"	'U:/public_html/HSUWeb/Map/Building_Images/ScienceC.jpg'
363395	Science A	SCIENCE A	SCIENCE A	SCIA	"Science A, Physics, Science A, 64 Chemistry, CHEM, PHYX, BIOL, Biology, BIO, A"	"'<b>Science A</b><p><u>Major Departments:</u> Chemistry, Physics</p><div style=""height:150x;width:150px""><img src=""Building_Images/ScienceA.jpg"" /></div>'"	'U:/public_html/HSUWeb/Map/Building_Images/ScienceA.jpg'
400542	Science B	SCIENCE B	SCIENCE B	SCIB	"Science B, Science B, SciB, SB, B"	"'<b>Science B</b><p><u>Major Departments:</u> Biology, Botony, Zoology</p><div style=""height:150x;width:150px""><img src=""Building_Images/ScienceB.jpg"" /></div>'"	'U:/public_html/HSUWeb/Map/Building_Images/ScienceB.jpg'
404865	Jenkins Hall	JENKINS <br> HALL	JENKINS <br> HALL	JH	"Jenkins Hall, JH"	"'<b>Jenkins Hall</b><p></p><div style=""height:150x;width:150px""><img src=""Building_Images/Jenkins.jpg"" /></div>'"	'U:/public_html/HSUWeb/Map/Building_Images/Jenkins.jpg'
405352	Wagner House		WAGNER <br> HOUSE	WAGH	"Wagner House, WAGH"	"'<b>Wagner House</b><p>KHSU-FM Office</p><div style=""height:150x;width:150px""><img src=""Building_Images/Wagner.jpg"" /></div>'"	'U:/public_html/HSUWeb/Map/Building_Images/Wagner.jpg'
410510	Sculpture Lab			SCLPT	"Sculpture Lab, SCLPT"	"'<b>Sculpture Lab</b><p>The foundry casts between 4,000 and 6,000 pounds of bronze and aluminum per year. We are also home to an outstanding metal fabrication program with oxy-acetylene, MIG, TIG and electric welding capability, a plasma arc cutter, CNC plasma cutter, and other metal working equipment</p><div style=""height:150x;width:150px""><img src=""Building_Images/SculptureLab.jpg"" /></div>'"	'U:/public_html/HSUWeb2/Map/Building_Images/SculptureLab.jpg'
416926	Ceramics Lab		SCULPTURE <br> LAB	CERAM	"Ceramics Lab, CERAM"	"'<b>Ceramics Lab</b><p>The studio includes two separate kiln rooms with 14 electric and 4 gas kilns, a large glaze room with spray booth, a plaster mold making area, a clay mixing and storage area, a small room for slide lectures, throwing and hand building areas, an outdoor area kiln area for raku firings, and a separate studio for our Honors students</p> <div style=""height:150x;width:150px""> <img src=""Building_Images/Ceramics.jpg"" /></div>'"	'U:/public_html/HSUWeb/Map/Building_Images/Ceramics.jpg'
421062	Child Development Lab		CHILD <br> DEVELOPMENT <br> LAB	CDL	"Child Development Lab, Swetman Child Development Lab, CDL, House 31"	"'<b>Child Development Lab</b><p>The Child Development Laboratory (CDL) is a special environment designed to provide a model preschool for children, create a learning center for university students, support and educate parents of young children and serve as a research and instructional center for the University</p><div style=""height:150x;width:150px""> <img src=""Building_Images/Swetman_Child.jpg"" /></div>'"	'U:/public_html/HSUWeb/Map/Building_Images/Swetman_Child.jpg'
422212	Harry Griffith Hall	HARRY <br> GRIFFITH <br> HALL	HARRY <br> GRIFFITH <br> HALL	HGH	"Harry Griffith Hall, HGH, HG, GH"	"'<b>Harry Griffith Hall</b><p><u>Major Departments</u>: Environmental Resources Engineering, Child Development</p><div style=""height:150x;width:150px""><img src=""Building_Images/camp092711_044.jpg"" /></div>'"	'U:/public_html/HSUWeb/Map/Building_Images/camp092711_044.jpg'
422772	Forestry	FORESTRY	FORESTRY	FR	"Forestry, FR, FOR, FR203"	"'<b>Forestry</b><p><u>Major Departments:</u> Forestry, Rangeland Resource & Wildland Soils</p><div style=""height:150x;width:150px""><img src=""Building_Images/Forestry.jpg"" /></div>'"	'U:/public_html/HSUWeb/Map/Building_Images/Forestry.jpg'
422778	Natural Resources	NATURAL <br> RESOURCES	NATURAL <br> RESOURCES	NR	"Hello, NR, NR203"	"'<b>Natural Resources</b><p><u>Major Departments:</u> Environmental Management & Protection, Environmental Science, Oceanography</p><div style=""height:150x;width:150px""><img src=""Building_Images/NaturalResourceBuilding.jpg"" /></div>'"	'U:/public_html/HSUWeb2/Map/Building_Images/NaturalResourceBuilding.jpg'
434211	Jensen House		JENSEN <br> HOUSE	JENH	"Jensen House, JENH"	"'<b>Jensen House</b><p>Children‰Ûªs Center provides affordable high quality child care and early education programs in support of HSU students, staff & faculty families.</p><div style=""height:150x;width:150px""><img src=""Building_Images/Jensen.jpg"" /></div>'"	'U:/public_html/HSUWeb/Map/Building_Images/Jensen.jpg'
458783	Baiocchi House			BH	"Baiocchi House, BH"	'<b>Baiocchi House</b><p>Children's Center: Toddler Care</p>'	''
458783	Baiocchi House			BH	"Baiocchi House, BH"	"'<b>Baiocchi House</b><p></p><div style=""height:150x;width:150px""> <img src=""Building_Images/biochi_house.jpg"" /></div>'"	'U:/public_html/HSUWeb2/Map/Building_Images/biochi_house.jpg'
466162	Mary Warren House		MARY WARREN <br> HOUSE	MWH	"Mary Warren House, MWH"	"'<b>Mary Warren House</b><p>Children's Center: Preschool Care</p><div style=""height:150x;width:150px""><img src=""Building_Images/Marry_Warren.jpg"" /></div>'"	'U:/public_html/HSUWeb2/Map/Building_Images/Marry_Warren.jpg'
471210	Toddler Center		TODDLER <br> CENTER	TOD	"Toddler Center, TOD"	"'<b>Toddler Center</b><p></p><div style=""height:150x;width:150px""><img src=""Building_Images/toddlerCenter.jpg"" /></div>'"	'U:/public_html/HSUWeb2/Map/Building_Images/toddlerCenter.jpg'
478430	Walter Warren House		WALTER WARREN <br> HOUSE	WWH	"Walter Warren House, WWH"	"'<b>Walter Warren House</b><p>Indian Natural Resources, Science and Engineering Program (INRSEP)</p><div style=""height:150x;width:150px""><img src=""Building_Images/Walter_Warren.jpg"" /></div>'"	'U:/public_html/HSUWeb/Map/Building_Images/Walter_Warren.jpg'
481086	Marketing and Communication		MARKETING & <br> COMMUNICATION	MCOM	"Marketing and Communication, MarCom, Marketing and Communications"	"'<b>Marketing and Communication</b><p>Marketing & Communications handles projects ranging from postcards to comprehensive marketing campaigns. We consult with individual units on specific projects, and we have ongoing responsibility for the University‰Ûªs brand messaging and graphic guidelines</p><div style=""height:150x;width:150px""><img src=""Building_Images/Comm.jpg"" /></div>'"	'U:/public_html/HSUWeb2/Map/Building_Images/Comm.jpg'
499977						''	''
508750	Facilities Management	FACILITIES <br> MANAGEMENT		FM	"Facilities Management, FM"	"'<b>Facilities Management</b><p>Office of Sustainability</p><div style=""height:150x;width:150px""><img src=""Building_Images/Facilities_Management.jpg"" /></div>'"	'U:/public_html/HSUWeb/Map/Building_Images/Facilities_Management.jpg'
516927	Trinity Annex		TRINITY <br> ANNEX	TRIN	"Trinity Annex, ANEX"	"'<b>Trinity Annex</b><p></p><div style=""height:150x;width:150px""><img src=""Building_Images/trinity_annex.jpg"" /></div>'"	'U:/public_html/HSUWeb2/Map/Building_Images/trinity_annex.jpg'
521946	Warren House		WARREN <br> HOUSE	None	"Warren House,  WH"	"'<b>Warren House</b><p>Eric Rofes Multicultural Queer Resource Center</p><p>Reusable Office Supply Exchange (ROSE)</p><p>Waste Reduction and Resource Awareness Program (WRRAP)</p><div style=""height:150x;width:150px""><img src=""Building_Images/Warren_house.jpg"" /></div>'"	'U:/public_html/HSUWeb/Map/Building_Images/Warren_house.jpg'
538046	Bret Harte House		BRET HARTE <br> HOUSE	BHH	"Bret Harte House, BHH"	"'<b>Bret Harte House</b><p>Journalism & Mass Communication</p><div style=""height:150x;width:150px""> <img src=""Building_Images/Bret_Harte.jpg"" /></div>'"	'U:/public_html/HSUWeb/Map/Building_Images/Bret_Harte.jpg'
542674	MultiCultural Center		BALABANIS <br> HOUSE	BALH	"MultiCultural Center, Balabanis House, MCC, BALH"	"'<b>MultiCultural Center</b><p>Scholars Without Borders: 2nd Floor</p><p>Women‰Ûªs Resource Center: 1st Floor</p><div style=""height:150x;width:150px""> <img src=""Building_Images/MulticultureCenter.jpg"" /></div>'"	'U:/public_html/HSUWeb2/Map/Building_Images/MulticultureCenter.jpg'
548845	Telonicher House		TELONICHER <br> HOUSE	TH	"Telonicher House, TH"	"'<b>Telonicher House</b><p>Department of Communication</p><div style=""height:150x;width:150px""><img src=""Building_Images/Telonicher_House.jpg"" /></div>'"	'U:/public_html/HSUWeb/Map/Building_Images/Telonicher_House.jpg'
555564	Redwood Hall	REDWOOD <br> HALL	REDWOOD <br> HALL	REDWO	"Redwood Hall, The Hill, Dorms"	"'<b>Redwood Hall</b><p>Colony of the Arts</p><div style=""height:150x;width:150px""><img src=""Building_Images/Redwood.jpg"" /></div>'"	'U:/public_html/HSUWeb/Map/Building_Images/Redwood.jpg'
563391	Sunset Hall	SUNSET <br> HALL	SUNSET <br> HALL	SUNST		"'<b>Sunset Hall</b><p>Klamath Connection Living</p><div style=""height:150x;width:150px""><img src=""Building_Images/Sunset.jpg"" /></div>'"	'U:/public_html/HSUWeb/Map/Building_Images/Sunset.jpg'
564679	Library	LIBRARY	LIBRARY	LIB	"Library, LIB, Fishbowl"	"'<b>Library</b><p>Fishbowl: Room 209</p><p>Math Tutoring Lab: 1st Floor</p><p>Student Disability Resource Center: &nbsp;&nbsp;&nbsp;&nbsp; Room 055</p><p>Writing Studio: 1st Floor</p><p><i>Dyson Hand Dryers located 1st floor bathrooms; student-led and funded by Humboldt Energy Independence Fund</i></p><div style=""height:150x;width:150px""><img src=""Building_Images/library.jpg"" /></div>'"	'U:/public_html/HSUWeb/Map/Building_Images/library.jpg'
570724	Hagopian House		HAGOPIAN <br> HOUSE	HAH	"Hagopian House, HAH, YES House, Youth Educational Services House"	"'<b>Hagopian House</b><p>Youth Educational Services (Y.E.S.)</p><div style=""height:150x;width:150px""><img src=""Building_Images/Hagopian.jpg"" /></div>'"	'U:/public_html/HSUWeb/Map/Building_Images/Hagopian.jpg'
591950	Brero House		BRERO <br> HOUSE	BHR	"Brero House, BHR, Indian Tribal and Educational Personnel Program, ITEPP"	"'<b>Brero House</b><p>Indian Tribal & Educational Personnel Program (ITEPP)</p><div style=""height:150x;width:150px""> <img src=""Building_Images/Brero.jpg"" /></div>'"	'U:/public_html/HSUWeb/Map/Building_Images/Brero.jpg'
594381	Feuerwerker House		FEUERWERKER <br> HOUSE	BRH	"Feuerwerker House, FWH"	"'<b>Feuerwerker House</b><p>Center for International Programs</p><p>Study Abroad Office</p><div style=""height:150x;width:150px""><img src=""Building_Images/Feuerwerker_House.jpg"" /></div>'"	'U:/public_html/HSUWeb/Map/Building_Images/Feuerwerker_House.jpg'
599510	West Bleachers		WEST <br> BLEACHERS	BRH		"'<b>West Bleachers</b><p>Away Side</p><div style=""height:150x;width:150px""><img src=""Building_Images/awaybleachers.jpg"" /></div>'"	'U:/public_html/HSUWeb2/Map/Building_Images/awaybleachers.jpg'
600543	Van Matre Hall	VAN MATRE <br> HALL	VAN MATRE <br> HALL	VMH	"Van Matre Hall, VMH, VM, Van Matre, Geology, GEO, GEOL"	"'<b>Van Matre Hall</b><p>Folks can check out the Seismograph and EPIcenter Quake Catcher Sensor. Atop there is also a weather station</p><div style=""height:150x;width:150px""><img src=""Building_Images/Van_Matre_Hall.jpg"" /></div>'"	'U:/public_html/HSUWeb/Map/Building_Images/Van_Matre_Hall.jpg'
606841	Willow Residence Hall		WILLOW	Willow	"Willow Residence Hall, Creekview Complex, Dorms"	"'<b>Willow</b><p>International Living</p><div style=""height:150x;width:150px""><img src=""Building_Images/Willow.jpg"" /></div>'"	'U:/public_html/HSUWeb/Map/Building_Images/Willow.jpg'
607957	Laurel Residence Hall		LAUREL	Laurel	"Laurel Residence Hall, Creekview Complex, Dorms"	"'<b>Laurel</b><p></p><div style=""height:150x;width:150px""><img src=""Building_Images/Laurel.jpg"" /></div>'"	'U:/public_html/HSUWeb/Map/Building_Images/Laurel.jpg'
611841	Fern Residence Hall		FERN	Fern	"Fern Residence Hall, FERN, Creekview Complex, Dorms"	"'<b>Fern</b><p>Students for Consent Culture Learning Community</p><div style=""height:150x;width:150px""><img src=""Building_Images/Fern.jpg"" /></div>'"	'U:/public_html/HSUWeb/Map/Building_Images/Fern.jpg'
613851	Juniper Residence Hall		JUNIPER	Juniper	"Juniper Residence Hall, Creekview Complex, Dorms"	"'<b>Juniper</b><p></p><div style=""height:150x;width:150px""><img src=""Building_Images/Juniper.jpg"" /></div>'"	'U:/public_html/HSUWeb/Map/Building_Images/Juniper.jpg'
630305	Student Health Center	STUDENT<br> HEALTH<br> CENTER	STUDENT<br> HEALTH<br> CENTER	SHS	"Student Health Center, HC"	"'<b>Student Health & Counseling</b><p>Offers Medical Services, Counseling and Psychological Services, and Health Education</p><div style=""height:150x;width:150px""><img src=""Building_Images/hctr081511_035.jpg"" /></div>'"	'U:/public_html/HSUWeb/Map/Building_Images/hctr081511_035.jpg'
654304	Music B	MUSIC B	MUSIC B	MusicB	"Music B, MUSB, Fulkerson Recital Hall"	"'<b>Music B</b><p>Fulkerson Recital Hall: Room 132</p><p><u>Major Department:</u> Music</p><div style=""height:150x;width:150px""><img src=""Building_Images/MusicB.jpg"" /></div>'"	'U:/public_html/HSUWeb/Map/Building_Images/MusicB.jpg'
655894	Art B	ART B	ART B	Art B	"Art B, Art B Building, ArtB"	"'<b>Art B</b><p>Martin Wong Studio: Room 204</p><p>Reese Bullen Gallery: 1st Floor</p><div style=""height:150x;width:150px""> <img src=""Building_Images/ArtB.jpg"" /></div>'"	'U:/public_html/HSUWeb/Map/Building_Images/ArtB.jpg'
661042	Art A	ART A	ART A	Art B	"Art A, Art A Building, ArtA"	"'<b>Art A</b><p><u>Major Department:</u> Art<div style=""height:150x;width:150px""> <img src=""Building_Images/ArtA.jpg"" /></div>'"	'U:/public_html/HSUWeb/Map/Building_Images/ArtA.jpg'
679820	Music A	MUSIC A	MUSIC A	Music A	"Music A, MUSA"	"'<b>Music A</b><p><i>Photovoltaic Solar Panels atop this building; student-led and funded by Humboldt Energy Independence Fund</i></p><div style=""height:150x;width:150px""><img src=""Building_Images/MusicA.jpg"" /></div>'"	'U:/public_html/HSUWeb/Map/Building_Images/MusicA.jpg'
